🇨🇳央视,#genre#
Fresh Thriller,http://he11o.akadatel.com/iptv/DSVPF5Z9B55L4A/19300/index.m3u8
Fresh Soviet,http://he11o.akadatel.com/iptv/DSVPF5Z9B55L4A/19301/index.m3u8
LIBERTY ТУРК ФИЛЬМ 4К,http://he11o.akadatel.com/iptv/DSVPF5Z9B55L4A/19303/index.m3u8
LIBERTY СКАЗКИ 4K,http://he11o.akadatel.com/iptv/DSVPF5Z9B55L4A/19304/index.m3u8
LIBERTY НАУКА 4K,http://he11o.akadatel.com/iptv/DSVPF5Z9B55L4A/19305/index.m3u8
LIBERTY МиМ FHD,http://he11o.akadatel.com/iptv/DSVPF5Z9B55L4A/19306/index.m3u8
LIBERTY СОЮЗ 4K,http://he11o.akadatel.com/iptv/DSVPF5Z9B55L4A/19307/index.m3u8
LIBERTY ЛЕГЕНДА 4K,http://he11o.akadatel.com/iptv/DSVPF5Z9B55L4A/19308/index.m3u8
SKY HIGH NATURE FHD,http://he11o.akadatel.com/iptv/DSVPF5Z9B55L4A/19309/index.m3u8
SKY HIGH ORIG HD,http://he11o.akadatel.com/iptv/DSVPF5Z9B55L4A/19310/index.m3u8
SKY HIGH STANDUP HD,http://he11o.akadatel.com/iptv/DSVPF5Z9B55L4A/19311/index.m3u8
SKY HIGH LO FI HD,http://he11o.akadatel.com/iptv/DSVPF5Z9B55L4A/19312/index.m3u8
Малдер тв ХИТ HD,http://he11o.akadatel.com/iptv/DSVPF5Z9B55L4A/19263/index.m3u8
Малдер тв VHS,http://he11o.akadatel.com/iptv/DSVPF5Z9B55L4A/19264/index.m3u8
Малдер тв Фантастика,http://he11o.akadatel.com/iptv/DSVPF5Z9B55L4A/19265/index.m3u8
Малдер тв Сериал,http://he11o.akadatel.com/iptv/DSVPF5Z9B55L4A/19266/index.m3u8
Малдер тв Семейный,http://he11o.akadatel.com/iptv/DSVPF5Z9B55L4A/19267/index.m3u8
Малдер тв Ужасы,http://he11o.akadatel.com/iptv/DSVPF5Z9B55L4A/19268/index.m3u8
PROKOP TV SERIAL HD,http://he11o.akadatel.com/iptv/DSVPF5Z9B55L4A/19271/index.m3u8
PROKOP CINEMA FHD,http://he11o.akadatel.com/iptv/DSVPF5Z9B55L4A/19313/index.m3u8
PROKOP TV DOCU HD,http://he11o.akadatel.com/iptv/DSVPF5Z9B55L4A/19314/index.m3u8
PROKOP TV cinemaQHD,http://he11o.akadatel.com/iptv/DSVPF5Z9B55L4A/19315/index.m3u8
PROKOP TV cinemaV,http://he11o.akadatel.com/iptv/DSVPF5Z9B55L4A/19316/index.m3u8
Видеокассета Юность,http://he11o.akadatel.com/iptv/DSVPF5Z9B55L4A/19318/index.m3u8
Кинозал! ХИТ HD,http://he11o.akadatel.com/iptv/DSVPF5Z9B55L4A/11064/index.m3u8
KLI Киносерия FHD,http://he11o.akadatel.com/iptv/DSVPF5Z9B55L4A/19400/index.m3u8
Simpsons Ua HD,http://he11o.akadatel.com/iptv/DSVPF5Z9B55L4A/19395/index.m3u8
Premier Insomnia HD,http://he11o.akadatel.com/iptv/DSVPF5Z9B55L4A/19398/index.m3u8
PREMIER HD,http://he11o.akadatel.com/iptv/DSVPF5Z9B55L4A/19399/index.m3u8
LIBERTY NETFLIX 4K,http://he11o.akadatel.com/iptv/DSVPF5Z9B55L4A/19402/index.m3u8
LIBERTY 44 FAN FHD,http://he11o.akadatel.com/iptv/DSVPF5Z9B55L4A/19403/index.m3u8
SKY HIGH BRAIN HD,http://he11o.akadatel.com/iptv/DSVPF5Z9B55L4A/19404/index.m3u8
SKY HIGH ANIMEHD,http://he11o.akadatel.com/iptv/DSVPF5Z9B55L4A/19405/index.m3u8
MYTV,http://he11o.akadatel.com/iptv/DSVPF5Z9B55L4A/19407/index.m3u8
MYTV 2,http://he11o.akadatel.com/iptv/DSVPF5Z9B55L4A/19408/index.m3u8
MYTV HIT,http://he11o.akadatel.com/iptv/DSVPF5Z9B55L4A/19410/index.m3u8
MYTV 3,http://he11o.akadatel.com/iptv/DSVPF5Z9B55L4A/19411/index.m3u8
box western hd,http://he11o.akadatel.com/iptv/DSVPF5Z9B55L4A/19419/index.m3u8
box travel hd,http://he11o.akadatel.com/iptv/DSVPF5Z9B55L4A/19418/index.m3u8
box zombie hd,http://he11o.akadatel.com/iptv/DSVPF5Z9B55L4A/19420/index.m3u8
box cyber hd,http://he11o.akadatel.com/iptv/DSVPF5Z9B55L4A/19421/index.m3u8
VF Netflix,http://he11o.akadatel.com/iptv/DSVPF5Z9B55L4A/19427/index.m3u8
VF HBO,http://he11o.akadatel.com/iptv/DSVPF5Z9B55L4A/19428/index.m3u8
MM OldSchool HD,http://he11o.akadatel.com/iptv/DSVPF5Z9B55L4A/19413/index.m3u8
MM Гриффины HD,http://he11o.akadatel.com/iptv/DSVPF5Z9B55L4A/19414/index.m3u8
Матч! HD,http://he11o.akadatel.com/iptv/DSVPF5Z9B55L4A/212/index.m3u8
Матч! FHD,http://he11o.akadatel.com/iptv/DSVPF5Z9B55L4A/2413/index.m3u8
МАТЧ! HD 50,http://he11o.akadatel.com/iptv/DSVPF5Z9B55L4A/10020/index.m3u8
Матч ТВ,http://he11o.akadatel.com/iptv/DSVPF5Z9B55L4A/535/index.m3u8
Матч +2,http://he11o.akadatel.com/iptv/DSVPF5Z9B55L4A/6012/index.m3u8
Матч +4,http://he11o.akadatel.com/iptv/DSVPF5Z9B55L4A/6023/index.m3u8
Матч +8,http://he11o.akadatel.com/iptv/DSVPF5Z9B55L4A/6052/index.m3u8
Матч! Игра HD,http://he11o.akadatel.com/iptv/DSVPF5Z9B55L4A/225/index.m3u8
Матч! Игра FHD,http://he11o.akadatel.com/iptv/DSVPF5Z9B55L4A/2406/index.m3u8
Матч Игра HD 50,http://he11o.akadatel.com/iptv/DSVPF5Z9B55L4A/10014/index.m3u8
Матч! Игра,http://he11o.akadatel.com/iptv/DSVPF5Z9B55L4A/529/index.m3u8
Матч! Арена HD,http://he11o.akadatel.com/iptv/DSVPF5Z9B55L4A/207/index.m3u8
Матч Арена HD orig,http://he11o.akadatel.com/iptv/DSVPF5Z9B55L4A/9010/index.m3u8
Матч! Арена,http://he11o.akadatel.com/iptv/DSVPF5Z9B55L4A/528/index.m3u8
МАТЧ ПРЕМЬЕР HD,http://he11o.akadatel.com/iptv/DSVPF5Z9B55L4A/220/index.m3u8
Матч! Премьер FHD,http://he11o.akadatel.com/iptv/DSVPF5Z9B55L4A/2414/index.m3u8
МАТЧ Премьер HD 50,http://he11o.akadatel.com/iptv/DSVPF5Z9B55L4A/10021/index.m3u8
МАТЧ ПРЕМЬЕР,http://he11o.akadatel.com/iptv/DSVPF5Z9B55L4A/531/index.m3u8
МАТЧ ПРЕМЬЕР orig,http://he11o.akadatel.com/iptv/DSVPF5Z9B55L4A/9246/index.m3u8
Матч! Футбол 1 FHD,http://he11o.akadatel.com/iptv/DSVPF5Z9B55L4A/2407/index.m3u8
Матч! Футбол 1 HD,http://he11o.akadatel.com/iptv/DSVPF5Z9B55L4A/222/index.m3u8
МАТЧ! Футбол 1 HD 50 orig,http://he11o.akadatel.com/iptv/DSVPF5Z9B55L4A/5072/index.m3u8
МАТЧ! Футбол 1 HD 50,http://he11o.akadatel.com/iptv/DSVPF5Z9B55L4A/10015/index.m3u8
Матч! Футбол 1,http://he11o.akadatel.com/iptv/DSVPF5Z9B55L4A/124/index.m3u8
Матч! Футбол 2 FHD,http://he11o.akadatel.com/iptv/DSVPF5Z9B55L4A/2420/index.m3u8
Матч! Футбол 2 HD,http://he11o.akadatel.com/iptv/DSVPF5Z9B55L4A/211/index.m3u8
Матч футбол 2 HD 50,http://he11o.akadatel.com/iptv/DSVPF5Z9B55L4A/10027/index.m3u8
Матч! Футбол 2,http://he11o.akadatel.com/iptv/DSVPF5Z9B55L4A/530/index.m3u8
Матч! Футбол 3 FHD,http://he11o.akadatel.com/iptv/DSVPF5Z9B55L4A/2408/index.m3u8
Матч! Футбол 3 HD,http://he11o.akadatel.com/iptv/DSVPF5Z9B55L4A/206/index.m3u8
Матч! Футбол 3 HD 50 orig,http://he11o.akadatel.com/iptv/DSVPF5Z9B55L4A/5071/index.m3u8
Матч Футбол 3 HD 50,http://he11o.akadatel.com/iptv/DSVPF5Z9B55L4A/10016/index.m3u8
Матч! Футбол 3,http://he11o.akadatel.com/iptv/DSVPF5Z9B55L4A/522/index.m3u8
МАТЧ! СТРАНА,http://he11o.akadatel.com/iptv/DSVPF5Z9B55L4A/107/index.m3u8
МАТЧ! СТРАНА orig,http://he11o.akadatel.com/iptv/DSVPF5Z9B55L4A/9157/index.m3u8
Матч! Планета,http://he11o.akadatel.com/iptv/DSVPF5Z9B55L4A/123/index.m3u8
Матч! Боец,http://he11o.akadatel.com/iptv/DSVPF5Z9B55L4A/150/index.m3u8
Матч! Боец orig,http://he11o.akadatel.com/iptv/DSVPF5Z9B55L4A/9159/index.m3u8
Бокс ТВ,http://he11o.akadatel.com/iptv/DSVPF5Z9B55L4A/870/index.m3u8
Бокс ТВ orig,http://he11o.akadatel.com/iptv/DSVPF5Z9B55L4A/9162/index.m3u8
Eurosport 4K,http://he11o.akadatel.com/iptv/DSVPF5Z9B55L4A/4004/index.m3u8
Eurosport 1 HD,http://he11o.akadatel.com/iptv/DSVPF5Z9B55L4A/228/index.m3u8
Eurosport 1 HD orig,http://he11o.akadatel.com/iptv/DSVPF5Z9B55L4A/5075/index.m3u8
Eurosport 1,http://he11o.akadatel.com/iptv/DSVPF5Z9B55L4A/141/index.m3u8
Eurosport 1 orig,http://he11o.akadatel.com/iptv/DSVPF5Z9B55L4A/9247/index.m3u8
Eurosport HD CEE,http://he11o.akadatel.com/iptv/DSVPF5Z9B55L4A/18098/index.m3u8
Eurosport 2 HD CEE orig,http://he11o.akadatel.com/iptv/DSVPF5Z9B55L4A/18100/index.m3u8
Eurosport 2 HD CEE,http://he11o.akadatel.com/iptv/DSVPF5Z9B55L4A/18099/index.m3u8
Eurosport 2 North-East HD,http://he11o.akadatel.com/iptv/DSVPF5Z9B55L4A/234/index.m3u8
Eurosport 2 North-East HD orig,http://he11o.akadatel.com/iptv/DSVPF5Z9B55L4A/5076/index.m3u8
Setanta Sports HD,http://he11o.akadatel.com/iptv/DSVPF5Z9B55L4A/271/index.m3u8
Setanta Sports HD orig,http://he11o.akadatel.com/iptv/DSVPF5Z9B55L4A/5069/index.m3u8
Setanta Sports 2,http://he11o.akadatel.com/iptv/DSVPF5Z9B55L4A/270/index.m3u8
Setanta Sports 2 orig,http://he11o.akadatel.com/iptv/DSVPF5Z9B55L4A/5070/index.m3u8
Setanta Eurasia HD,http://he11o.akadatel.com/iptv/DSVPF5Z9B55L4A/15183/index.m3u8
Setanta Eurasia+,http://he11o.akadatel.com/iptv/DSVPF5Z9B55L4A/15184/index.m3u8
Setanta Qazaqstan HD,http://he11o.akadatel.com/iptv/DSVPF5Z9B55L4A/2399/index.m3u8
Setanta HD KZ orig,http://he11o.akadatel.com/iptv/DSVPF5Z9B55L4A/9094/index.m3u8
Setanta Sports Ukraine HD,http://he11o.akadatel.com/iptv/DSVPF5Z9B55L4A/272/index.m3u8
Setanta Sports Ukraine HD orig,http://he11o.akadatel.com/iptv/DSVPF5Z9B55L4A/5068/index.m3u8
Сетанта Спорт + HD UA,http://he11o.akadatel.com/iptv/DSVPF5Z9B55L4A/10040/index.m3u8
Viasat Sport HD,http://he11o.akadatel.com/iptv/DSVPF5Z9B55L4A/2007/index.m3u8
VIASAT Sport HD orig,http://he11o.akadatel.com/iptv/DSVPF5Z9B55L4A/5065/index.m3u8
Viasat Sport,http://he11o.akadatel.com/iptv/DSVPF5Z9B55L4A/160/index.m3u8
Viasat Sport orig,http://he11o.akadatel.com/iptv/DSVPF5Z9B55L4A/9249/index.m3u8
Viasat Fotboll HD SK orig,http://he11o.akadatel.com/iptv/DSVPF5Z9B55L4A/5078/index.m3u8
UFC HD orig,http://he11o.akadatel.com/iptv/DSVPF5Z9B55L4A/5067/index.m3u8
UFC ТВ,http://he11o.akadatel.com/iptv/DSVPF5Z9B55L4A/2000/index.m3u8
UFC FIGHT PASS,http://he11o.akadatel.com/iptv/DSVPF5Z9B55L4A/6554/index.m3u8
M-1 Global TV,http://he11o.akadatel.com/iptv/DSVPF5Z9B55L4A/843/index.m3u8
M-1 Global TV orig,http://he11o.akadatel.com/iptv/DSVPF5Z9B55L4A/9161/index.m3u8
Русский Экстрим UHD 4K,http://he11o.akadatel.com/iptv/DSVPF5Z9B55L4A/5003/index.m3u8
Russian Extreme HD,http://he11o.akadatel.com/iptv/DSVPF5Z9B55L4A/2077/index.m3u8
Русский экстрим HD orig,http://he11o.akadatel.com/iptv/DSVPF5Z9B55L4A/9042/index.m3u8
Extreme Sports,http://he11o.akadatel.com/iptv/DSVPF5Z9B55L4A/144/index.m3u8
Extreme Sports orig,http://he11o.akadatel.com/iptv/DSVPF5Z9B55L4A/9160/index.m3u8
XSPORT HD,http://he11o.akadatel.com/iptv/DSVPF5Z9B55L4A/996/index.m3u8
Xsport HD orig,http://he11o.akadatel.com/iptv/DSVPF5Z9B55L4A/5077/index.m3u8
Канал NHL HD,http://he11o.akadatel.com/iptv/DSVPF5Z9B55L4A/18034/index.m3u8
Телеканал КХЛ HD,http://he11o.akadatel.com/iptv/DSVPF5Z9B55L4A/215/index.m3u8
КХЛ FHD,http://he11o.akadatel.com/iptv/DSVPF5Z9B55L4A/2403/index.m3u8
КХЛ HD 50,http://he11o.akadatel.com/iptv/DSVPF5Z9B55L4A/10028/index.m3u8
KHL HD,http://he11o.akadatel.com/iptv/DSVPF5Z9B55L4A/18035/index.m3u8
KHL,http://he11o.akadatel.com/iptv/DSVPF5Z9B55L4A/519/index.m3u8
КХЛ ТВ orig,http://he11o.akadatel.com/iptv/DSVPF5Z9B55L4A/9250/index.m3u8
Футбол 1,http://he11o.akadatel.com/iptv/DSVPF5Z9B55L4A/1109/index.m3u8
Футбол 1 HD orig,http://he11o.akadatel.com/iptv/DSVPF5Z9B55L4A/5073/index.m3u8
Футбол 2,http://he11o.akadatel.com/iptv/DSVPF5Z9B55L4A/1110/index.m3u8
Футбол 2 HD orig,http://he11o.akadatel.com/iptv/DSVPF5Z9B55L4A/5074/index.m3u8
Футбол 3 HD,http://he11o.akadatel.com/iptv/DSVPF5Z9B55L4A/290/index.m3u8
Футбол 3 HD orig,http://he11o.akadatel.com/iptv/DSVPF5Z9B55L4A/5083/index.m3u8
Шахтар HD,http://he11o.akadatel.com/iptv/DSVPF5Z9B55L4A/10012/index.m3u8
Телеканал Футбол,http://he11o.akadatel.com/iptv/DSVPF5Z9B55L4A/5050/index.m3u8
Футбол orig,http://he11o.akadatel.com/iptv/DSVPF5Z9B55L4A/9251/index.m3u8
Моторспорт ТВ HD,http://he11o.akadatel.com/iptv/DSVPF5Z9B55L4A/2146/index.m3u8
Моторспорт ТВ,http://he11o.akadatel.com/iptv/DSVPF5Z9B55L4A/2145/index.m3u8
Моторспорт ТВ orig,http://he11o.akadatel.com/iptv/DSVPF5Z9B55L4A/9248/index.m3u8
FAST&FUN BOX HD,http://he11o.akadatel.com/iptv/DSVPF5Z9B55L4A/1018/index.m3u8
Fastnfunbox,http://he11o.akadatel.com/iptv/DSVPF5Z9B55L4A/15231/index.m3u8
Fightbox,http://he11o.akadatel.com/iptv/DSVPF5Z9B55L4A/15232/index.m3u8
Fuel TV HD,http://he11o.akadatel.com/iptv/DSVPF5Z9B55L4A/2396/index.m3u8
Старт HD,http://he11o.akadatel.com/iptv/DSVPF5Z9B55L4A/6384/index.m3u8
СТАРТ HD orig,http://he11o.akadatel.com/iptv/DSVPF5Z9B55L4A/9083/index.m3u8
СТАРТ,http://he11o.akadatel.com/iptv/DSVPF5Z9B55L4A/2154/index.m3u8
Мир Баскетбола,http://he11o.akadatel.com/iptv/DSVPF5Z9B55L4A/10033/index.m3u8
Super Tennis HD,http://he11o.akadatel.com/iptv/DSVPF5Z9B55L4A/6079/index.m3u8
Sport 1 Baltica,http://he11o.akadatel.com/iptv/DSVPF5Z9B55L4A/15235/index.m3u8
Sport 2 Baltic,http://he11o.akadatel.com/iptv/DSVPF5Z9B55L4A/15236/index.m3u8
QSport HD KG,http://he11o.akadatel.com/iptv/DSVPF5Z9B55L4A/15238/index.m3u8
Конный мир HD orig,http://he11o.akadatel.com/iptv/DSVPF5Z9B55L4A/9055/index.m3u8
Футбольный HD,http://he11o.akadatel.com/iptv/DSVPF5Z9B55L4A/10058/index.m3u8
Спортивный HD,http://he11o.akadatel.com/iptv/DSVPF5Z9B55L4A/10057/index.m3u8
Хоккейный HD,http://he11o.akadatel.com/iptv/DSVPF5Z9B55L4A/10039/index.m3u8
ЖИВИ!,http://he11o.akadatel.com/iptv/DSVPF5Z9B55L4A/738/index.m3u8
ЖИВИ! orig,http://he11o.akadatel.com/iptv/DSVPF5Z9B55L4A/9164/index.m3u8
AT&T SPORTSNET HD,http://he11o.akadatel.com/iptv/DSVPF5Z9B55L4A/11107/index.m3u8
SPECTRUM SPORTSNET,http://he11o.akadatel.com/iptv/DSVPF5Z9B55L4A/11108/index.m3u8
NESN HD,http://he11o.akadatel.com/iptv/DSVPF5Z9B55L4A/11109/index.m3u8
V Sport Football FHD,http://he11o.akadatel.com/iptv/DSVPF5Z9B55L4A/11110/index.m3u8
V Sport Hockey FHD,http://he11o.akadatel.com/iptv/DSVPF5Z9B55L4A/11111/index.m3u8
WWE Russian,http://he11o.akadatel.com/iptv/DSVPF5Z9B55L4A/11056/index.m3u8
SKY HIGH FIGHT + HD,http://he11o.akadatel.com/iptv/DSVPF5Z9B55L4A/15097/index.m3u8
Живи Активно HD,http://he11o.akadatel.com/iptv/DSVPF5Z9B55L4A/15143/index.m3u8
Наш Спорт 1,http://he11o.akadatel.com/iptv/DSVPF5Z9B55L4A/7360/index.m3u8
Наш Спорт 2,http://he11o.akadatel.com/iptv/DSVPF5Z9B55L4A/7361/index.m3u8
Наш Спорт 3,http://he11o.akadatel.com/iptv/DSVPF5Z9B55L4A/7362/index.m3u8
Наш Спорт 4,http://he11o.akadatel.com/iptv/DSVPF5Z9B55L4A/7363/index.m3u8
Наш Спорт 5,http://he11o.akadatel.com/iptv/DSVPF5Z9B55L4A/7364/index.m3u8
Наш Спорт 10 HD,http://he11o.akadatel.com/iptv/DSVPF5Z9B55L4A/15149/index.m3u8
Наш Спорт 11 HD,http://he11o.akadatel.com/iptv/DSVPF5Z9B55L4A/15150/index.m3u8
Наш Спорт 12 HD,http://he11o.akadatel.com/iptv/DSVPF5Z9B55L4A/15151/index.m3u8
Наш Спорт 13 HD,http://he11o.akadatel.com/iptv/DSVPF5Z9B55L4A/15152/index.m3u8
Наш Спорт 14 HD,http://he11o.akadatel.com/iptv/DSVPF5Z9B55L4A/15153/index.m3u8
Наш Спорт 15 HD,http://he11o.akadatel.com/iptv/DSVPF5Z9B55L4A/15154/index.m3u8
Наш Спорт 16 HD,http://he11o.akadatel.com/iptv/DSVPF5Z9B55L4A/15155/index.m3u8
Наш Спорт 17 HD,http://he11o.akadatel.com/iptv/DSVPF5Z9B55L4A/15156/index.m3u8
Наш Спорт 18 HD,http://he11o.akadatel.com/iptv/DSVPF5Z9B55L4A/15157/index.m3u8
Наш Спорт 19 HD,http://he11o.akadatel.com/iptv/DSVPF5Z9B55L4A/15158/index.m3u8
Наш Спорт 20 HD,http://he11o.akadatel.com/iptv/DSVPF5Z9B55L4A/15159/index.m3u8
Наш Спорт 21 HD,http://he11o.akadatel.com/iptv/DSVPF5Z9B55L4A/15160/index.m3u8
Наш Спорт 22 HD,http://he11o.akadatel.com/iptv/DSVPF5Z9B55L4A/15161/index.m3u8
Наш Спорт 23 HD,http://he11o.akadatel.com/iptv/DSVPF5Z9B55L4A/15162/index.m3u8
Наш Спорт 24 HD,http://he11o.akadatel.com/iptv/DSVPF5Z9B55L4A/15163/index.m3u8
Red Bull TV,http://he11o.akadatel.com/iptv/DSVPF5Z9B55L4A/16039/index.m3u8
Red Bull TV HD,http://he11o.akadatel.com/iptv/DSVPF5Z9B55L4A/16040/index.m3u8
EXXEN SPOR 1,http://he11o.akadatel.com/iptv/DSVPF5Z9B55L4A/19077/index.m3u8
sky Sport F1 DE,http://he11o.akadatel.com/iptv/DSVPF5Z9B55L4A/19022/index.m3u8
Sport1+ HD DE,http://he11o.akadatel.com/iptv/DSVPF5Z9B55L4A/19023/index.m3u8
Auto Motor Sport HD,http://he11o.akadatel.com/iptv/DSVPF5Z9B55L4A/19025/index.m3u8
Sport Digital HD,http://he11o.akadatel.com/iptv/DSVPF5Z9B55L4A/19026/index.m3u8
sky Sport 1 FHD DE,http://he11o.akadatel.com/iptv/DSVPF5Z9B55L4A/19027/index.m3u8
sky Sport 1 DE,http://he11o.akadatel.com/iptv/DSVPF5Z9B55L4A/19028/index.m3u8
sky Sport 2 DE,http://he11o.akadatel.com/iptv/DSVPF5Z9B55L4A/19029/index.m3u8
sky Sport 3 DE,http://he11o.akadatel.com/iptv/DSVPF5Z9B55L4A/19030/index.m3u8
sky Sport 4 DE,http://he11o.akadatel.com/iptv/DSVPF5Z9B55L4A/19031/index.m3u8
sky Sport 5 DE,http://he11o.akadatel.com/iptv/DSVPF5Z9B55L4A/19032/index.m3u8
sky Sport 6 DE,http://he11o.akadatel.com/iptv/DSVPF5Z9B55L4A/19033/index.m3u8
sky Sport 7 DE,http://he11o.akadatel.com/iptv/DSVPF5Z9B55L4A/19034/index.m3u8
sky Sport 8 DE,http://he11o.akadatel.com/iptv/DSVPF5Z9B55L4A/19035/index.m3u8
sky Sport 9 DE,http://he11o.akadatel.com/iptv/DSVPF5Z9B55L4A/19036/index.m3u8
sky Sport 10 DE,http://he11o.akadatel.com/iptv/DSVPF5Z9B55L4A/19037/index.m3u8
sky Sport Austria 4 HD (ONLY ON MATCH DAYS),http://he11o.akadatel.com/iptv/DSVPF5Z9B55L4A/19038/index.m3u8
Eurosport360 1 HD DE,http://he11o.akadatel.com/iptv/DSVPF5Z9B55L4A/19039/index.m3u8
Eurosport360 2 HD DE,http://he11o.akadatel.com/iptv/DSVPF5Z9B55L4A/19040/index.m3u8
Sky Sport FHD DE,http://he11o.akadatel.com/iptv/DSVPF5Z9B55L4A/19041/index.m3u8
Sky Sport UHD DE,http://he11o.akadatel.com/iptv/DSVPF5Z9B55L4A/19044/index.m3u8
TNT SPORTS 1 HD,http://he11o.akadatel.com/iptv/DSVPF5Z9B55L4A/19051/index.m3u8
TNT SPORTS 2 HD,http://he11o.akadatel.com/iptv/DSVPF5Z9B55L4A/19052/index.m3u8
TNT SPORTS 3 HD,http://he11o.akadatel.com/iptv/DSVPF5Z9B55L4A/19053/index.m3u8
TNT SPORTS 4 HD,http://he11o.akadatel.com/iptv/DSVPF5Z9B55L4A/19054/index.m3u8
TNT SPORTS 6 HD,http://he11o.akadatel.com/iptv/DSVPF5Z9B55L4A/19055/index.m3u8
ESPN HD BR,http://he11o.akadatel.com/iptv/DSVPF5Z9B55L4A/19056/index.m3u8
ESPN EXTRA HD BR,http://he11o.akadatel.com/iptv/DSVPF5Z9B55L4A/19057/index.m3u8
ESPN2 HD BR,http://he11o.akadatel.com/iptv/DSVPF5Z9B55L4A/19058/index.m3u8
ESPN BRASIL HD,http://he11o.akadatel.com/iptv/DSVPF5Z9B55L4A/19059/index.m3u8
ESPN Brasil,http://he11o.akadatel.com/iptv/DSVPF5Z9B55L4A/19060/index.m3u8
ESPN HD BR,http://he11o.akadatel.com/iptv/DSVPF5Z9B55L4A/19061/index.m3u8
beIN Sports Max 1 FullHD,http://he11o.akadatel.com/iptv/DSVPF5Z9B55L4A/19062/index.m3u8
beIN Sports Max 2 FullHD,http://he11o.akadatel.com/iptv/DSVPF5Z9B55L4A/19063/index.m3u8
beIN Sports Haber HD,http://he11o.akadatel.com/iptv/DSVPF5Z9B55L4A/19064/index.m3u8
beIN Sports Max 1 HD,http://he11o.akadatel.com/iptv/DSVPF5Z9B55L4A/19065/index.m3u8
beIN Sports Max 2 HD,http://he11o.akadatel.com/iptv/DSVPF5Z9B55L4A/19066/index.m3u8
TRT SPOR HD,http://he11o.akadatel.com/iptv/DSVPF5Z9B55L4A/19067/index.m3u8
TRT SPOR 2 HD,http://he11o.akadatel.com/iptv/DSVPF5Z9B55L4A/19068/index.m3u8
A SPOR HD,http://he11o.akadatel.com/iptv/DSVPF5Z9B55L4A/19069/index.m3u8
S SPORT + PLUS 1 HD,http://he11o.akadatel.com/iptv/DSVPF5Z9B55L4A/19070/index.m3u8
S SPORT + PLUS 2 HD,http://he11o.akadatel.com/iptv/DSVPF5Z9B55L4A/19071/index.m3u8
TRT SPOR,http://he11o.akadatel.com/iptv/DSVPF5Z9B55L4A/19072/index.m3u8
SPOR SMART 2 HD,http://he11o.akadatel.com/iptv/DSVPF5Z9B55L4A/19073/index.m3u8
TiViBUSPOR 1 HD,http://he11o.akadatel.com/iptv/DSVPF5Z9B55L4A/19074/index.m3u8
TiViBUSPOR 2 HD,http://he11o.akadatel.com/iptv/DSVPF5Z9B55L4A/19075/index.m3u8
TiViBUSPOR 3 HD,http://he11o.akadatel.com/iptv/DSVPF5Z9B55L4A/19076/index.m3u8
Sky Sport Serie A,http://he11o.akadatel.com/iptv/DSVPF5Z9B55L4A/19104/index.m3u8
SportItalia Live 24 HD,http://he11o.akadatel.com/iptv/DSVPF5Z9B55L4A/19107/index.m3u8
SportItalia Plus HD,http://he11o.akadatel.com/iptv/DSVPF5Z9B55L4A/19108/index.m3u8
SportItalia Solo Calcio HD,http://he11o.akadatel.com/iptv/DSVPF5Z9B55L4A/19109/index.m3u8
SportItalia Motori HD,http://he11o.akadatel.com/iptv/DSVPF5Z9B55L4A/19110/index.m3u8
SKY SUPER TENNIS,http://he11o.akadatel.com/iptv/DSVPF5Z9B55L4A/19111/index.m3u8
Sport2U Tv,http://he11o.akadatel.com/iptv/DSVPF5Z9B55L4A/19112/index.m3u8
Sport Tv Pistoia,http://he11o.akadatel.com/iptv/DSVPF5Z9B55L4A/19113/index.m3u8
Eurosport 1 HD IT,http://he11o.akadatel.com/iptv/DSVPF5Z9B55L4A/19115/index.m3u8
Eurosport 2 HD IT,http://he11o.akadatel.com/iptv/DSVPF5Z9B55L4A/19116/index.m3u8
RTV Sport (San Marino),http://he11o.akadatel.com/iptv/DSVPF5Z9B55L4A/19117/index.m3u8
SKY SPORT 24,http://he11o.akadatel.com/iptv/DSVPF5Z9B55L4A/19127/index.m3u8
SKY SPORT ARENA,http://he11o.akadatel.com/iptv/DSVPF5Z9B55L4A/19128/index.m3u8
SKY SPORT CALCIO,http://he11o.akadatel.com/iptv/DSVPF5Z9B55L4A/19129/index.m3u8
SKY SPORT COLLECTION,http://he11o.akadatel.com/iptv/DSVPF5Z9B55L4A/19130/index.m3u8
SKY SPORT FOOTBALL,http://he11o.akadatel.com/iptv/DSVPF5Z9B55L4A/19131/index.m3u8
SKY SPORT GOLF,http://he11o.akadatel.com/iptv/DSVPF5Z9B55L4A/19132/index.m3u8
SKY SPORT MOTOGP,http://he11o.akadatel.com/iptv/DSVPF5Z9B55L4A/19133/index.m3u8
SKY SPORT NBA,http://he11o.akadatel.com/iptv/DSVPF5Z9B55L4A/19134/index.m3u8
SKY SPORT UNO,http://he11o.akadatel.com/iptv/DSVPF5Z9B55L4A/19135/index.m3u8
SKY SUPER TENNIS,http://he11o.akadatel.com/iptv/DSVPF5Z9B55L4A/19136/index.m3u8
Sky Sport Uno HD,http://he11o.akadatel.com/iptv/DSVPF5Z9B55L4A/19137/index.m3u8
Fox Sports South,http://he11o.akadatel.com/iptv/DSVPF5Z9B55L4A/19138/index.m3u8
